Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
DIVISLAB,2017-03-23,622.55,2017-11-02,1072.9,450.35,72.34,224,117.88
DRREDDY,2017-03-30,2613.25,2018-09-03,2593.4,-19.85,-0.76,522,-0.53
COALINDIA,2017-04-07,283.9,2018-01-09,304.05,20.15,7.1,277,9.36
TATAMOTORS,2017-05-05,419.6,2020-11-26,173.75,-245.85,-58.59,1301,-16.44
SUNPHARMA,2017-05-24,603.5,2018-08-14,601.8,-1.7,-0.28,447,-0.23
CIPLA,2017-05-25,504,2017-11-02,636,132,26.19,161,59.37
TECHM,2017-05-29,379.45,2017-12-14,514.25,134.8,35.53,199,65.17
ONGC,2017-06-29,157.85,2018-01-04,199.5,41.65,26.39,189,50.96
APOLLOHOSP,2017-08-17,1101.45,2018-11-15,1262.1,160.65,14.59,455,11.7
INFY,2017-08-21,436.7,2017-12-29,521.03,84.33,19.31,130,54.22
SBIN,2017-10-19,242.75,2017-11-03,325,82.25,33.88,15,824.41
ITC,2017-11-15,253.3,2018-08-03,303.95,50.65,20,261,27.97
POWERGRID,2018-01-25,109.29,2019-07-04,118.24,8.95,8.19,525,5.69
SHREECEM,2018-02-06,16517.8,2019-04-05,19079.4,2561.6,15.51,423,13.38
UPL,2018-02-22,450.3,2018-12-12,526.7,76.4,16.97,293,21.14
SBIN,2018-03-22,241.55,2019-03-28,319,77.45,32.06,371,31.54
HEROMOTOCO,2018-03-23,3413.75,2020-07-20,2860.15,-553.6,-16.22,850,-6.97
ADANIPORTS,2018-03-28,354.1,2019-05-20,400.1,46,12.99,418,11.34
BPCL,2018-04-13,405.4,2019-05-31,409.35,3.95,0.97,413,0.86
BHARTIARTL,2018-05-16,338.29,2019-06-10,356.75,18.46,5.46,390,5.11
WIPRO,2018-05-18,201.68,2018-09-18,249.41,47.73,23.67,123,70.24
CIPLA,2018-05-18,533.05,2018-08-23,657.95,124.9,23.43,97,88.16
GRASIM,2018-05-21,1031.75,2020-11-12,823.67,-208.08,-20.17,906,-8.13
BAJAJ-AUTO,2018-05-21,2720.55,2019-10-17,3111.5,390.95,14.37,514,10.2
ULTRACEMCO,2018-05-22,3755.55,2019-05-20,4774.2,1018.65,27.12,363,27.27
NTPC,2018-06-13,133.54,2021-02-25,108,-25.54,-19.13,988,-7.07
ONGC,2018-06-25,156.65,2020-12-16,102.9,-53.75,-34.31,905,-13.84
TATASTEEL,2018-07-16,51.92,2020-11-13,48.65,-3.27,-6.3,851,-2.7
HINDALCO,2018-07-19,197.6,2019-12-30,217.95,20.35,10.3,529,7.11
TATACONSUM,2018-09-04,223.7,2019-06-04,253.45,29.75,13.3,273,17.78
SBILIFE,2018-09-18,623,2019-05-27,698.9,75.9,12.18,251,17.71
MARUTI,2018-09-18,8399.15,2020-12-03,7739.1,-660.05,-7.86,807,-3.56
EICHERMOT,2018-09-24,2585.28,2019-11-25,2326.13,-259.15,-10.02,427,-8.57
TITAN,2018-10-04,776.7,2019-02-04,1025.75,249.05,32.07,123,95.17
HDFCLIFE,2018-10-05,366.9,2019-07-01,469.5,102.6,27.96,269,37.94
LT,2018-10-17,1211.9,2018-11-30,1432.5,220.6,18.2,44,150.98
INDUSINDBK,2018-10-19,1576.7,2021-01-07,952.05,-624.65,-39.62,811,-17.83
CIPLA,2018-11-14,519.55,2020-04-09,579.6,60.05,11.56,512,8.24
COALINDIA,2018-11-22,256.65,2021-02-25,156.1,-100.55,-39.18,826,-17.31
SUNPHARMA,2018-12-04,442.9,2020-04-13,462.35,19.45,4.39,496,3.23
JSWSTEEL,2019-01-03,282.65,2020-10-16,311.05,28.4,10.05,652,5.63
M&M,2019-01-22,708.5,2020-07-28,620.35,-88.15,-12.44,553,-8.21
BRITANNIA,2019-05-07,2650.55,2019-10-23,3294.7,644.15,24.3,169,52.48
ITC,2019-07-22,264.4,2020-12-10,212.7,-51.7,-19.55,507,-14.07
TECHM,2019-07-26,643.5,2020-02-18,838.8,195.3,30.35,207,53.52
WIPRO,2019-10-01,233.5,2020-07-15,262.75,29.25,12.53,288,15.88
SBIN,2019-10-01,255.95,2020-12-28,275.2,19.25,7.52,454,6.05
INFY,2019-10-24,635.35,2020-07-15,830.95,195.6,30.79,265,42.41
LT,2020-02-24,1259.7,2020-12-14,1249.65,-10.05,-0.8,294,-0.99
HINDALCO,2020-02-25,174.45,2020-11-12,208.6,34.15,19.58,261,27.38
ADANIPORTS,2020-02-28,342.2,2020-11-18,391.1,48.9,14.29,264,19.76
TCS,2020-03-09,1972.35,2020-07-28,2309.75,337.4,17.11,141,44.29
POWERGRID,2020-03-09,101.78,2021-01-08,114.5,12.72,12.5,305,14.96
AXISBANK,2020-03-09,623.55,2021-01-05,664.45,40.9,6.56,302,7.93
UPL,2020-03-12,443.6,2021-01-18,561.3,117.7,26.53,312,31.04
ULTRACEMCO,2020-03-12,3663.5,2020-11-10,4719.55,1056.05,28.83,243,43.3
RELIANCE,2020-03-12,971.94,2020-06-15,1490.23,518.29,53.33,95,204.9
HCLTECH,2020-03-12,493.35,2020-07-16,627.75,134.4,27.24,126,78.91
BAJAJ-AUTO,2020-03-12,2338.9,2020-11-27,3173.55,834.65,35.69,260,50.1
TITAN,2020-03-16,1011.35,2020-11-20,1365.15,353.8,34.98,249,51.28
TECHM,2020-03-16,603.4,2020-10-05,841.25,237.85,39.42,203,70.88
KOTAKBANK,2020-03-16,1383.7,2020-11-06,1718.05,334.35,24.16,235,37.53
HDFCBANK,2020-03-16,999.5,2020-11-06,1307.65,308.15,30.83,235,47.88
HDFCBANK,2020-03-16,999.5,2020-11-06,1307.65,308.15,30.83,235,47.88
ICICIBANK,2020-03-17,367.25,2020-12-29,528.8,161.55,43.99,287,55.95
HDFCLIFE,2020-03-18,419.45,2020-07-28,640.5,221.05,52.7,132,145.72
BAJAJFINSV,2020-03-18,631.02,2021-02-01,972.18,341.16,54.06,320,61.66
EICHERMOT,2020-03-19,1504.65,2020-11-11,2326.7,822.05,54.63,237,84.13
BPCL,2020-03-19,300.25,2021-03-02,469,168.75,56.2,348,58.95
TATACONSUM,2020-03-23,226.5,2020-07-06,405.7,179.2,79.12,105,275.04
SHREECEM,2020-03-23,16959.4,2020-12-01,24908.4,7949,46.87,253,67.62
SBILIFE,2020-03-23,539.2,2021-01-07,914.15,374.95,69.54,290,87.52
BRITANNIA,2020-03-23,2137.85,2020-05-29,3378.85,1241,58.05,67,316.24
BAJFINANCE,2020-03-23,2266.15,2020-11-27,4908.8,2642.65,116.61,249,170.93
APOLLOHOSP,2020-03-23,1158.65,2020-09-18,1828.45,669.8,57.81,179,117.88
BHARTIARTL,2020-10-15,391.84,2021-02-03,597.63,205.79,52.52,111,172.7
HEROMOTOCO,2021-08-20,2697.5,2022-08-17,2913.45,215.95,8.01,362,8.08
BAJAJ-AUTO,2021-11-22,3444.2,2022-07-18,3984.05,539.85,15.67,238,24.03
SHREECEM,2021-11-26,25945.8,2023-02-17,25757.4,-188.4,-0.73,448,-0.59
BPCL,2021-11-26,376.85,2023-03-20,359.65,-17.2,-4.56,479,-3.47
HDFCLIFE,2021-12-17,656.6,2023-01-05,609.45,-47.15,-7.18,384,-6.82
DRREDDY,2022-01-21,4496.15,2023-03-31,4622.75,126.6,2.82,434,2.37
HINDUNILVR,2022-02-14,2228.55,2022-08-05,2645.4,416.85,18.7,172,39.68
DIVISLAB,2022-02-24,3936.65,2023-08-07,3910.55,-26.1,-0.66,529,-0.46
HDFCBANK,2022-03-02,1374.25,2022-12-14,1662.25,288,20.96,287,26.66
HDFCBANK,2022-03-02,1374.25,2022-12-14,1662.25,288,20.96,287,26.66
ULTRACEMCO,2022-03-03,5980.7,2023-01-16,7284.85,1304.15,21.81,319,24.96
BRITANNIA,2022-03-03,3366.4,2022-07-29,3900.4,534,15.86,148,39.11
EICHERMOT,2022-03-04,2339.25,2022-07-07,2944.2,604.95,25.86,125,75.51
ASIANPAINT,2022-03-04,2738.15,2023-07-24,3543.7,805.55,29.42,507,21.18
INDUSINDBK,2022-03-07,834.4,2022-08-30,1107.45,273.05,32.72,176,67.86
NESTLEIND,2022-03-08,1726.33,2022-10-20,2006.11,279.78,16.21,226,26.18
WIPRO,2022-04-27,518.95,2023-07-17,415.25,-103.7,-19.98,446,-16.35
INFY,2022-05-02,1541,2024-01-12,1612.75,71.75,4.66,620,2.74
BAJFINANCE,2022-05-10,5928.45,2023-07-04,7860.45,1932,32.59,420,28.32
APOLLOHOSP,2022-05-10,3686.9,2023-06-02,4967.3,1280.4,34.73,388,32.67
LT,2022-05-11,1570.8,2022-11-17,2029.55,458.75,29.2,190,56.09
AXISBANK,2022-05-12,649.65,2022-09-20,812.75,163.1,25.11,131,69.96
TECHM,2022-05-19,1108.35,2023-07-05,1175,66.65,6.01,412,5.32
BAJAJFINSV,2022-05-19,1241.39,2023-10-17,1657.65,416.26,33.53,516,23.72
TATASTEEL,2022-05-23,102.29,2023-09-01,127.05,24.76,24.21,466,18.96
JSWSTEEL,2022-05-23,547.55,2022-12-29,769.4,221.85,40.52,220,67.23
HCLTECH,2022-05-24,991.75,2023-02-02,1149.6,157.85,15.92,254,22.88
GRASIM,2022-05-24,1397.19,2022-12-06,1818.82,421.63,30.18,196,56.2
TCS,2022-05-25,3167.65,2023-02-16,3558.05,390.4,12.32,267,16.84
HINDALCO,2022-06-10,385.75,2023-11-15,505.4,119.65,31.02,523,21.65
KOTAKBANK,2022-06-16,1675.8,2022-11-16,1965.9,290.1,17.31,153,41.3
TITAN,2022-06-29,1936.15,2022-09-22,2737.6,801.45,41.39,85,177.73
ONGC,2022-07-06,120.95,2023-04-11,159.05,38.1,31.5,279,41.21
ADANIPORTS,2023-01-27,596.95,2023-12-05,1013.1,416.15,69.71,312,81.55
HDFCLIFE,2023-02-02,492.7,2023-06-19,626.55,133.85,27.17,137,72.39
RELIANCE,2023-02-06,2133.47,2023-07-10,2524.45,390.98,18.33,154,43.44
HEROMOTOCO,2023-02-28,2419.1,2023-06-07,2958,538.9,22.28,99,82.14
CIPLA,2023-02-28,906.4,2023-07-28,1177.8,271.4,29.94,150,72.85
TATACONSUM,2023-03-10,704.4,2023-06-14,862.5,158.1,22.44,96,85.32
SBILIFE,2023-03-15,1067.05,2023-08-08,1349.35,282.3,26.46,146,66.15
