Symbol,Buy Date,Buy Price,Quantity,Current Date,CMP,Days,Gain %,CAGR %
KIRLOSIND,2023-06-01,2655.15,15,2024-06-22,6151.65,387,131.69,120.88
OIL,2023-06-01,254.25,157,2024-06-22,699.8,387,175.24,159.85
IOC,2023-06-01,90.5,441,2024-06-22,166.62,387,84.11,77.83
ELECTCAST,2023-06-01,46.9,852,2024-06-22,178.24,387,280.04,252.27
GAIL,2023-06-01,105.35,379,2024-06-22,214.76,387,103.85,95.76
PDMJEPAPER,2024-06-05,89.45,447,2024-06-22,109.03,17,21.89,6910.25
NATIONALUM,2024-06-05,176.15,227,2024-06-22,193.98,17,10.12,692.62
ZUARIIND,2024-06-05,278.95,143,2024-06-22,346.3,17,24.14,10290.8
KSL,2024-06-05,781.7,51,2024-06-22,905.05,17,15.78,2223.95
MRPL,2024-06-05,199,201,2024-06-22,212.66,17,6.86,315.96
SMCGLOBAL,2024-06-05,160.45,249,2024-06-22,171.97,17,7.18,343.14
SAIL,2024-06-05,145.55,274,2024-06-22,155.44,17,6.79,310.2
NDL,2024-06-05,40.4,990,2024-06-22,48.19,17,19.28,4306.79
KCP,2024-06-05,201.25,198,2024-06-22,245.38,17,21.93,6958.1
CENTENKA,2024-06-05,593.1,67,2024-06-22,629.05,17,6.06,253.78
MAHABANK,2024-06-05,63.65,628,2024-06-22,65.17,17,2.39,65.98
PETRONET,2024-06-05,287.75,139,2024-06-22,320.25,17,11.29,894.99
GOACARBON,2024-06-05,737,54,2024-06-22,826.8,17,12.18,1080.57
HINDPETRO,2024-06-05,336.83,118,2024-06-22,340.85,17,1.19,29.01
HINDALCO,2024-06-05,695.25,57,2024-06-22,684.5,17,-1.55,-28.44
BALMLAWRIE,2024-06-05,229.5,174,2024-06-22,266.25,17,16.01,2326.62
IMFA,2024-06-05,690.6,57,2024-06-22,795.05,17,15.12,1957.36
GULFOILLUB,2024-06-05,876.25,45,2024-06-22,1012.6,17,15.56,2131.34
CANBK,2024-06-05,115.2,347,2024-06-22,119.12,17,3.4,105.12
COALINDIA,2024-06-05,460.55,86,2024-06-22,480.2,17,4.27,145.24
