Signal,Symbol,CMP,SMA200,SMA50,SMA20,target,upside
BUY,AWL,344.3,348,343.22,343.59,488.7,41.94
BUY,DELHIVERY,393.4,423.6,430.93,398.62,615,56.33
BUY,STARHEALTH,516.9,565.2,543.01,523.94,691.9,33.86
